0,1621550862.39,1621550862.48
1,1621550862.52,1621550862.59
2,1621550862.66,1621550862.75
3,1621550862.81,1621550862.91
4,1621550862.94,1621550863.02
5,1621550863.09,1621550863.17
6,1621550863.23,1621550863.31
7,1621550863.38,1621550863.48
8,1621550863.52,1621550863.6
9,1621550863.65,1621550863.74
10,1621550863.79,1621550863.86
11,1621550863.92,1621550863.98
12,1621550864.05,1621550864.15
13,1621550864.19,1621550864.26
14,1621550864.32,1621550864.39
15,1621550864.46,1621550864.53
16,1621550864.59,1621550864.66
17,1621550864.74,1621550864.82
18,1621550864.88,1621550864.98
19,1621550865.03,1621550865.1
20,1621550865.17,1621550865.26
21,1621550865.32,1621550865.38
22,1621550865.46,1621550865.54
23,1621550865.61,1621550865.7
24,1621550865.76,1621550865.84
25,1621550865.9,1621550865.97
26,1621550866.04,1621550866.12
27,1621550866.18,1621550866.26
28,1621550866.31,1621550866.38
29,1621550866.44,1621550866.52
30,1621550866.59,1621550866.68
31,1621550866.73,1621550866.81
32,1621550866.88,1621550866.95
33,1621550867.02,1621550867.11
34,1621550867.16,1621550867.26
35,1621550867.32,1621550867.38
36,1621550867.45,1621550867.53
37,1621550867.58,1621550867.7
38,1621550867.74,1621550867.84
39,1621550867.89,1621550868.0
40,1621550868.04,1621550868.13
41,1621550868.18,1621550868.26
42,1621550868.32,1621550868.42
43,1621550868.47,1621550868.55
44,1621550868.61,1621550868.71
45,1621550868.76,1621550868.87
46,1621550868.91,1621550868.99
47,1621550869.04,1621550869.16
48,1621550869.18,1621550869.26
49,1621550869.32,1621550869.42
50,1621550869.45,1621550869.52
51,1621550869.58,1621550869.72
52,1621550869.74,1621550869.82
53,1621550869.88,1621550869.95
54,1621550870.01,1621550870.08
55,1621550870.14,1621550870.23
56,1621550870.28,1621550870.35
57,1621550870.41,1621550870.49
58,1621550870.54,1621550870.62
59,1621550870.69,1621550870.76
60,1621550870.83,1621550870.9
61,1621550870.97,1621550871.06
62,1621550871.1,1621550871.18
63,1621550871.25,1621550871.33
64,1621550871.39,1621550871.47
65,1621550871.54,1621550871.64
66,1621550871.69,1621550871.78
67,1621550871.85,1621550871.94
68,1621550871.99,1621550872.06
69,1621550872.13,1621550872.22
70,1621550872.26,1621550872.34
71,1621550872.4,1621550872.49
72,1621550872.54,1621550872.63
73,1621550872.69,1621550872.77
74,1621550872.83,1621550872.9
75,1621550872.98,1621550873.06
76,1621550873.11,1621550873.2
77,1621550873.26,1621550873.36
78,1621550873.41,1621550873.5
79,1621550873.56,1621550873.66
80,1621550873.7,1621550873.76
81,1621550873.83,1621550873.93
82,1621550873.98,1621550874.07
83,1621550874.12,1621550874.2
84,1621550874.26,1621550874.34
85,1621550874.42,1621550874.48
86,1621550874.55,1621550874.64
87,1621550874.68,1621550874.76
88,1621550874.82,1621550874.91
89,1621550874.95,1621550875.02
90,1621550875.08,1621550875.15
91,1621550875.21,1621550875.29
92,1621550875.34,1621550875.43
93,1621550875.48,1621550875.57
94,1621550875.64,1621550875.72
95,1621550875.78,1621550875.88
96,1621550875.93,1621550876.02
97,1621550876.07,1621550876.14
98,1621550876.22,1621550876.3
99,1621550876.35,1621550876.45
100,1621550876.49,1621550876.57
101,1621550876.63,1621550876.72
102,1621550876.78,1621550876.85
103,1621550876.91,1621550876.99
104,1621550877.05,1621550877.13
105,1621550877.19,1621550877.26
106,1621550877.32,1621550877.4
107,1621550877.47,1621550877.56
108,1621550877.63,1621550877.7
109,1621550877.77,1621550877.85
110,1621550877.92,1621550877.99
111,1621550878.06,1621550878.16
112,1621550878.21,1621550878.29
113,1621550878.36,1621550878.45
114,1621550878.5,1621550878.6
115,1621550878.66,1621550878.73
116,1621550878.8,1621550878.87
117,1621550878.93,1621550879.01
118,1621550879.06,1621550879.14
119,1621550879.2,1621550879.28
120,1621550879.34,1621550879.43
121,1621550879.48,1621550879.55
122,1621550879.62,1621550879.71
123,1621550879.78,1621550879.85
124,1621550879.92,1621550880.01
125,1621550880.06,1621550880.14
126,1621550880.19,1621550880.28
127,1621550880.33,1621550880.4
128,1621550880.45,1621550880.53
129,1621550880.6,1621550880.69
130,1621550880.74,1621550880.82
131,1621550880.89,1621550880.97
132,1621550881.03,1621550881.11
133,1621550881.18,1621550881.25
134,1621550881.34,1621550881.44
135,1621550881.47,1621550881.58
136,1621550881.63,1621550881.73
137,1621550881.8,1621550881.89
138,1621550881.93,1621550882.02
139,1621550882.07,1621550882.15
140,1621550882.21,1621550882.3
141,1621550882.36,1621550882.43
142,1621550882.5,1621550882.57
143,1621550882.64,1621550882.71
