0,1621559059.26,1621559059.32
1,1621559059.39,1621559059.47
2,1621559059.53,1621559059.6
3,1621559059.67,1621559059.74
4,1621559059.8,1621559059.89
5,1621559059.95,1621559060.04
6,1621559060.09,1621559060.18
7,1621559060.22,1621559060.3
8,1621559060.36,1621559060.43
9,1621559060.49,1621559060.55
10,1621559060.63,1621559060.72
11,1621559060.8,1621559060.87
12,1621559060.93,1621559061.0
13,1621559061.06,1621559061.14
14,1621559061.2,1621559061.3
15,1621559061.35,1621559061.42
16,1621559061.48,1621559061.55
17,1621559061.62,1621559061.69
18,1621559061.75,1621559061.82
19,1621559061.9,1621559061.97
20,1621559062.04,1621559062.12
21,1621559062.18,1621559062.27
22,1621559062.31,1621559062.39
23,1621559062.45,1621559062.52
24,1621559062.58,1621559062.66
25,1621559062.72,1621559062.78
26,1621559062.85,1621559062.94
27,1621559063.0,1621559063.09
28,1621559063.14,1621559063.23
29,1621559063.29,1621559063.35
30,1621559063.42,1621559063.49
31,1621559063.55,1621559063.62
32,1621559063.69,1621559063.78
33,1621559063.82,1621559063.9
34,1621559063.98,1621559064.07
35,1621559064.12,1621559064.18
36,1621559064.25,1621559064.33
37,1621559064.38,1621559064.46
38,1621559064.53,1621559064.61
39,1621559064.67,1621559064.74
40,1621559064.8,1621559064.89
41,1621559064.95,1621559065.02
42,1621559065.08,1621559065.17
43,1621559065.22,1621559065.3
44,1621559065.36,1621559065.44
45,1621559065.5,1621559065.58
46,1621559065.64,1621559065.72
47,1621559065.78,1621559065.85
48,1621559065.91,1621559065.98
49,1621559066.05,1621559066.12
50,1621559066.18,1621559066.28
51,1621559066.32,1621559066.4
52,1621559066.46,1621559066.53
53,1621559066.61,1621559066.68
54,1621559066.75,1621559066.82
55,1621559066.89,1621559066.97
56,1621559067.04,1621559067.13
57,1621559067.18,1621559067.25
58,1621559067.32,1621559067.4
59,1621559067.46,1621559067.53
60,1621559067.61,1621559067.7
61,1621559067.76,1621559067.84
62,1621559067.9,1621559067.99
63,1621559068.04,1621559068.12
64,1621559068.2,1621559068.28
65,1621559068.33,1621559068.41
66,1621559068.46,1621559068.53
67,1621559068.6,1621559068.69
68,1621559068.75,1621559068.84
69,1621559068.89,1621559068.96
70,1621559069.03,1621559069.11
71,1621559069.17,1621559069.24
72,1621559069.31,1621559069.4
73,1621559069.46,1621559069.53
74,1621559069.61,1621559069.68
75,1621559069.75,1621559069.82
76,1621559069.89,1621559069.96
77,1621559070.03,1621559070.11
78,1621559070.16,1621559070.23
79,1621559070.3,1621559070.38
80,1621559070.45,1621559070.53
81,1621559070.6,1621559070.67
82,1621559070.74,1621559070.81
83,1621559070.87,1621559070.95
84,1621559071.02,1621559071.09
85,1621559071.15,1621559071.21
86,1621559071.28,1621559071.35
87,1621559071.42,1621559071.49
88,1621559071.56,1621559071.66
89,1621559071.7,1621559071.8
90,1621559071.85,1621559071.94
91,1621559071.99,1621559072.07
92,1621559072.13,1621559072.21
93,1621559072.26,1621559072.33
94,1621559072.4,1621559072.47
95,1621559072.54,1621559072.61
96,1621559072.67,1621559072.76
97,1621559072.81,1621559072.9
98,1621559072.96,1621559073.03
99,1621559073.09,1621559073.18
100,1621559073.24,1621559073.33
101,1621559073.38,1621559073.47
102,1621559073.53,1621559073.6
103,1621559073.67,1621559073.77
104,1621559073.8,1621559073.88
105,1621559073.94,1621559074.01
106,1621559074.07,1621559074.15
107,1621559074.21,1621559074.28
108,1621559074.35,1621559074.43
109,1621559074.48,1621559074.56
110,1621559074.64,1621559074.73
111,1621559074.79,1621559074.87
112,1621559074.92,1621559075.0
113,1621559075.08,1621559075.16
114,1621559075.22,1621559075.3
115,1621559075.36,1621559075.45
116,1621559075.5,1621559075.6
117,1621559075.66,1621559075.74
118,1621559075.8,1621559075.87
119,1621559075.93,1621559076.02
120,1621559076.07,1621559076.15
121,1621559076.23,1621559076.31
122,1621559076.36,1621559076.43
123,1621559076.5,1621559076.59
124,1621559076.64,1621559076.74
125,1621559076.79,1621559076.88
126,1621559076.93,1621559077.03
127,1621559077.08,1621559077.17
128,1621559077.24,1621559077.32
129,1621559077.38,1621559077.46
130,1621559077.51,1621559077.57
131,1621559077.64,1621559077.72
132,1621559077.79,1621559077.86
133,1621559077.92,1621559078.02
134,1621559078.07,1621559078.14
135,1621559078.22,1621559078.31
136,1621559078.37,1621559078.44
137,1621559078.5,1621559078.58
138,1621559078.64,1621559078.72
139,1621559078.8,1621559078.9
140,1621559078.93,1621559078.99
141,1621559079.08,1621559079.15
142,1621559079.22,1621559079.32
143,1621559079.36,1621559079.44
144,1621559079.5,1621559079.57
145,1621559079.65,1621559079.77
146,1621559079.8,1621559079.87
147,1621559079.93,1621559080.02
148,1621559080.08,1621559080.15
149,1621559080.22,1621559080.31
150,1621559080.36,1621559080.44
151,1621559080.49,1621559080.59
152,1621559080.65,1621559080.74
153,1621559080.8,1621559080.88
154,1621559080.94,1621559081.03
155,1621559081.08,1621559081.16
156,1621559081.23,1621559081.31
157,1621559081.36,1621559081.44
158,1621559081.49,1621559081.57
159,1621559081.64,1621559081.72
160,1621559081.77,1621559081.86
161,1621559081.93,1621559082.03
162,1621559082.07,1621559082.15
163,1621559082.21,1621559082.28
164,1621559082.34,1621559082.42
165,1621559082.48,1621559082.55
166,1621559082.62,1621559082.7
167,1621559082.77,1621559082.85
168,1621559082.91,1621559082.98
169,1621559083.04,1621559083.12
170,1621559083.18,1621559083.26
171,1621559083.32,1621559083.39
172,1621559083.47,1621559083.53
173,1621559083.62,1621559083.71
174,1621559083.76,1621559083.84
175,1621559083.92,1621559084.0
176,1621559084.05,1621559084.15
177,1621559084.19,1621559084.27
178,1621559084.33,1621559084.43
179,1621559084.48,1621559084.55
180,1621559084.62,1621559084.7
181,1621559084.78,1621559084.86
182,1621559084.93,1621559085.01
183,1621559085.07,1621559085.14
184,1621559085.2,1621559085.27
185,1621559085.33,1621559085.43
186,1621559085.48,1621559085.56
187,1621559085.62,1621559085.71
188,1621559085.76,1621559085.84
189,1621559085.9,1621559085.96
190,1621559086.03,1621559086.1
191,1621559086.16,1621559086.25
192,1621559086.31,1621559086.41
193,1621559086.48,1621559086.55
194,1621559086.62,1621559086.72
195,1621559086.78,1621559086.86
196,1621559086.93,1621559087.0
197,1621559087.07,1621559087.14
198,1621559087.2,1621559087.27
199,1621559087.33,1621559087.41
200,1621559087.46,1621559087.54
201,1621559087.61,1621559087.68
202,1621559087.75,1621559087.82
203,1621559087.89,1621559087.98
204,1621559088.03,1621559088.11
205,1621559088.17,1621559088.25
206,1621559088.32,1621559088.4
207,1621559088.46,1621559088.56
208,1621559088.62,1621559088.69
209,1621559088.76,1621559088.84
210,1621559088.9,1621559088.98
211,1621559089.04,1621559089.12
